0.8131749269260746, 0.8292199108617164, 0.16787129189347372, 0.30967001046317155, 17.37, 19.60, 0.008086572030828243, 1.242935662646801
0.8292199108617164, -0.11933838570217092, 0.30967001046317155, -0.10518156153285041, 14.58, 24.97, 0.006851971539199403, 1.2342728583824794
-0.11933838570217092, 0.5353508796534889, -0.10518156153285041, 0.22001859128387813, 11.18, 23.59, 0.002878482348588363, 1.20350997044749
0.5353508796534889, 0.1316024037087693, 0.22001859128387813, 0.13090171756556535, 8.598, 22.18, 0.00041194645478953747, 1.3001646171234484
0.1316024037087693, -0.004614458779597319, 0.13090171756556535, 0.02133033757396574, 7.924, 20.02, 0.008445717554478403, 0.903239943909691
-0.004614458779597319, 0.4269911843068481, 0.02133033757396574, 0.14694808000852455, 9.488, 18.15, 0.01384403337584798, 0.9226448992693066
0.4269911843068481, 0.0935053024796959, 0.14694808000852455, 0.3104696113507317, 7.974, 17.03, 0.023093213190329427, 0.844659133682762
0.29577573861566586, 0.2504029205712408, 0.3104696113507317, 0.15941462578424703, 6.771, 14.87, 0.018706110212013453, 1.219613898109318
0.29577573861566586, 0.2504029205712408, 0.15941462578424703, 0.026175820173115483, 7.333, 16.30, 0.03063467850242802, 1.2249467567018038
0.2504029205712408, 0.5356142881994217, 0.026175820173115483, 0.14918906303827462, 12.81, 20.70, 0.027741010721408527, 1.3789868403998906
0.5356142881994217, 1.4492095581781226, 0.14918906303827462, 0.2753098502076501, 12.09, 70.91, 0.03673792908887936, 1.5160623920119065
1.4492095581781226, -0.5706784574750566, 0.2753098502076501, -0.3930246792149852, 15.21, 21.46, 0.047456301560201794, 2.0920398199227757
-0.5706784574750566, 1.343234397120061, -0.3930246792149852, 0.07318044396678358, 22.24, 17.36, 0.04484446952305822, 1.6259439703037575
1.343234397120061, 0.14341299366006743, 0.07318044396678358, 0.1513358312909474, 22.89, 18.07, 0.03229750847834463, 1.4758729212539687
0.14341299366006743, 1.2779497405730575, 0.1513358312909474, 0.06722617368871497, 24, 19.99, 0.04501001296755878, 1.5854842465217045
1.2779497405730575, 1.9953204716310688, 0.06722617368871497, 0.10606276900063549, 31.07, 22.73, 0.02130797495867572, 1.9028001388530558
1.9953204716310688, 0.4242846810827503, 0.10606276900063549, 0.26269486067218084, 53.76, 31.43, 0.015455656205752703, 1.839235037061068
0.4242846810827503, -0.3442920795409137, 0.26269486067218084, -0.20589226691404316, 17.68, 46.17, 0.02963666170381969, 1.7763452530588295
-0.3442920795409137, 0.4359663976505912, -0.20589226691404316, -0.11426563478590501, 22.09, 27.55, 0.01796560159082365, 1.4376277293887973
0.4359663976505912, -0.708206650093296, -0.11426563478590501, -0.09913496979905889, 14.06, 29.04, -0.002492319240944344, 1.2573024335054512
